福建移动,#genre#
东南卫视,http://183.251.61.207/PLTV/88888888/224/3221225833/index.m3u8
江西卫视,http://183.251.61.207/PLTV/88888888/224/3221225834/index.m3u8
四川卫视,http://183.251.61.207/PLTV/88888888/224/3221225835/index.m3u8
广西卫视,http://183.251.61.207/PLTV/88888888/224/3221225836/index.m3u8
河北卫视,http://183.251.61.207/PLTV/88888888/224/3221225837/index.m3u8
贵州卫视,http://183.251.61.207/PLTV/88888888/224/3221225838/index.m3u8
山西卫视,http://183.251.61.207/PLTV/88888888/224/3221225839/index.m3u8
湖北卫视,http://183.251.61.207/PLTV/88888888/224/3221225840/index.m3u8
青海卫视,http://183.251.61.207/PLTV/88888888/224/3221225841/index.m3u8
河南卫视,http://183.251.61.207/PLTV/88888888/224/3221225842/index.m3u8
山东卫视,http://183.251.61.207/PLTV/88888888/224/3221225843/index.m3u8
安徽卫视,http://183.251.61.207/PLTV/88888888/224/3221225844/index.m3u8
甘肃卫视,http://183.251.61.207/PLTV/88888888/224/3221225845/index.m3u8
内蒙古视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
江苏卫视,http://183.251.61.207/PLTV/88888888/224/3221225847/index.m3u8
深圳卫视,http://183.251.61.207/PLTV/88888888/224/3221225848/index.m3u8
宁夏卫视,http://183.251.61.207/PLTV/88888888/224/3221225849/index.m3u8
陕西卫视,http://183.251.61.207/PLTV/88888888/224/3221225850/index.m3u8
吉林卫视,http://183.251.61.207/PLTV/88888888/224/3221225851/index.m3u8
新疆卫视,http://183.251.61.207/PLTV/88888888/224/3221225852/index.m3u8
云南卫视,http://183.251.61.207/PLTV/88888888/224/3221225853/index.m3u8
西藏卫视,http://183.251.61.207/PLTV/88888888/224/3221225854/index.m3u8
旅游卫视,http://183.251.61.207/PLTV/88888888/224/3221225855/index.m3u8
康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
黑龙江卫视,http://183.251.61.207/PLTV/88888888/224/3221225862/index.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://183.156.111.136:4022/udp/233.50.200.192:5140
凤凰中文,http://183.156.111.136:4022/udp/233.50.200.42:5140
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
精品记录,http://183.251.61.207/PLTV/88888888/224/3221227461/index.m3u8
古装剧场,http://183.251.61.207/PLTV/88888888/224/3221227307/index.m3u8
精品大剧,http://183.251.61.207/PLTV/88888888/224/3221227315/index.m3u8
军旅剧场,http://183.251.61.207/PLTV/88888888/224/3221227465/index.m3u8
动作电影,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
家庭剧场,http://183.251.61.207/PLTV/88888888/224/3221227457/index.m3u8
爱情喜剧,http://183.251.61.207/PLTV/88888888/224/3221227462/index.m3u8
炫舞未来,http://183.251.61.207/PLTV/88888888/224/3221227319/index.m3u8
惊悚悬疑,http://183.251.61.207/PLTV/88888888/224/3221227466/index.m3u8
金牌综艺,http://183.251.61.207/PLTV/88888888/224/3221227469/index.m3u8
精品体育,http://183.251.61.207/PLTV/88888888/224/3221227470/index.m3u8
中国功夫,http://183.251.61.207/PLTV/88888888/224/3221227473/index.m3u8
无标题1,http://183.251.61.207/PLTV/88888888/224/3221227327/index.m3u8
无标题2,http://183.251.61.207/PLTV/88888888/224/3221227478/index.m3u8
中华美食,http://183.251.61.207/PLTV/88888888/224/3221227502/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
