福建移动,#genre#
CCTV13,https://piccpndks.v.kcdnvip.com/audio/cctv13_2.m3u8
CCTV14,http://183.251.61.207/PLTV/88888888/224/3221225819/index.m3u8
CCTV14,https://piccpndks.v.kcdnvip.com/audio/cctv14_2.m3u8
CCTV15,http://183.251.61.207/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,https://piccpndks.v.kcdnvip.com/audio/cctv15_2.m3u8
CCTV16,http://183.251.61.207/PLTV/88888888/224/3221227148/index.m3u8
CCTV16,https://piccpndks.v.kcdnvip.com/audio/cctv16_2.m3u8
CCTV16-4K,http://183.251.61.207/PLTV/88888888/224/3221227162/index.m3u8
CCTV17,http://183.251.61.207/PLTV/88888888/224/3221226986/index.m3u8
CCTV17,https://piccpndks.v.kcdnvip.com/audio/cctv17_2.m3u8
CCTV4K,http://183.251.61.207/PLTV/88888888/224/3221226825/index.m3u8
厦视一套,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦视二套,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
厦视三套,http://183.251.61.207/PLTV/88888888/224/3221226760/index.m3u8
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
广东卫视,http://183.251.61.207/PLTV/88888888/224/3221225824/index.m3u8
浙江卫视,http://183.251.61.207/PLTV/88888888/224/3221225825/index.m3u8
北京卫视,http://183.251.61.207/PLTV/88888888/224/3221225826/index.m3u8
湖南卫视,http://183.251.61.207/PLTV/88888888/224/3221225827/index.m3u8
东方卫视,http://183.251.61.207/PLTV/88888888/224/3221225828/index.m3u8
天津卫视,http://183.251.61.207/PLTV/88888888/224/3221225830/index.m3u8
辽宁卫视,http://183.251.61.207/PLTV/88888888/224/3221225832/index.m3u8
东南卫视,http://183.251.61.207/PLTV/88888888/224/3221225833/index.m3u8
江西卫视,http://183.251.61.207/PLTV/88888888/224/3221225834/index.m3u8
四川卫视,http://183.251.61.207/PLTV/88888888/224/3221225835/index.m3u8
广西卫视,http://183.251.61.207/PLTV/88888888/224/3221225836/index.m3u8
河北卫视,http://183.251.61.207/PLTV/88888888/224/3221225837/index.m3u8
贵州卫视,http://183.251.61.207/PLTV/88888888/224/3221225838/index.m3u8
山西卫视,http://183.251.61.207/PLTV/88888888/224/3221225839/index.m3u8
湖北卫视,http://183.251.61.207/PLTV/88888888/224/3221225840/index.m3u8
青海卫视,http://183.251.61.207/PLTV/88888888/224/3221225841/index.m3u8
河南卫视,http://183.251.61.207/PLTV/88888888/224/3221225842/index.m3u8
山东卫视,http://183.251.61.207/PLTV/88888888/224/3221225843/index.m3u8
安徽卫视,http://183.251.61.207/PLTV/88888888/224/3221225844/index.m3u8
甘肃卫视,http://183.251.61.207/PLTV/88888888/224/3221225845/index.m3u8
内蒙古视,http://183.251.61.207/PLTV/88888888/224/3221225846/index.m3u8
江苏卫视,http://183.251.61.207/PLTV/88888888/224/3221225847/index.m3u8
深圳卫视,http://183.251.61.207/PLTV/88888888/224/3221225848/index.m3u8
宁夏卫视,http://183.251.61.207/PLTV/88888888/224/3221225849/index.m3u8
陕西卫视,http://183.251.61.207/PLTV/88888888/224/3221225850/index.m3u8
吉林卫视,http://183.251.61.207/PLTV/88888888/224/3221225851/index.m3u8
新疆卫视,http://183.251.61.207/PLTV/88888888/224/3221225852/index.m3u8
云南卫视,http://183.251.61.207/PLTV/88888888/224/3221225853/index.m3u8
西藏卫视,http://183.251.61.207/PLTV/88888888/224/3221225854/index.m3u8
旅游卫视,http://183.251.61.207/PLTV/88888888/224/3221225855/index.m3u8
康巴卫视,http://183.251.61.207/PLTV/88888888/224/3221225856/index.m3u8
黑龙江卫视,http://183.251.61.207/PLTV/88888888/224/3221225862/index.m3u8
精品记录,http://183.251.61.207/PLTV/88888888/224/3221227461/index.m3u8
古装剧场,http://183.251.61.207/PLTV/88888888/224/3221227307/index.m3u8
精品大剧,http://183.251.61.207/PLTV/88888888/224/3221227315/index.m3u8
军旅剧场,http://183.251.61.207/PLTV/88888888/224/3221227465/index.m3u8
动作电影,http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8
家庭剧场,http://183.251.61.207/PLTV/88888888/224/3221227457/index.m3u8
爱情喜剧,http://183.251.61.207/PLTV/88888888/224/3221227462/index.m3u8
炫舞未来,http://183.251.61.207/PLTV/88888888/224/3221227319/index.m3u8
惊悚悬疑,http://183.251.61.207/PLTV/88888888/224/3221227466/index.m3u8
金牌综艺,http://183.251.61.207/PLTV/88888888/224/3221227469/index.m3u8
精品体育,http://183.251.61.207/PLTV/88888888/224/3221227470/index.m3u8
中国功夫,http://183.251.61.207/PLTV/88888888/224/3221227473/index.m3u8
电影,http://183.251.61.207/PLTV/88888888/224/3221227327/index.m3u8
电视,http://183.251.61.207/PLTV/88888888/224/3221227478/index.m3u8
中华美食,http://183.251.61.207/PLTV/88888888/224/3221227502/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8

其他,#genre#
TVB翡翠, https://stream1.freetv.fun/tvbfei-cui-5.ctv
TVB新闻, https://stream1.freetv.fun/tvbwu-xian-xin-wen-1.ctv
TVB星河, https://stream1.freetv.fun/tvbxing-he-7.ctv
TVB明珠, https://stream1.freetv.fun/ming-zhu-10.ctv
